candidate_id,source
x0352_daily_baseline,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_001_target_count_25,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_002_target_count_30,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_003_return_short_5,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_004_return_short_15,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_005_return_long_20,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_006_return_long_50,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_007_ema_fast_8,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_008_ema_fast_15,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_009_ema_slow_20,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_010_ema_slow_50,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_011_macd_fast_6,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_012_macd_fast_10,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_013_macd_signal_3,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_014_macd_signal_7,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_015_momentum_weight_0p45,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_016_momentum_weight_0p65,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_017_long_return_fraction_0p1,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_018_long_return_fraction_0p3,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_019_volume_low_0p6,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_020_volume_high_3p0,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_021_volatility_spike_ratio_1p5,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_022_volatility_spike_ratio_2p5,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_023_one_day_chase_return_0p03,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_024_one_day_chase_return_0p05,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_025_max_replacements_per_day_1,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_026_cash_guard_ratio_0p1,PRE_FREEZE_SEARCHED_PARAMETER_SET
coarse_027_cash_guard_ratio_0p14,PRE_FREEZE_SEARCHED_PARAMETER_SET
simple_momentum_reference,SANITY_REFERENCE
diagnostic_replacement_2,POST_FREEZE_REPLACEMENT_DIAGNOSTIC
