updated_utc,run_id,status,config_name,config_hash,split,episodes_arg,n_episodes,mean_return,median_return,std_return,hit_rate_vs_0050,hit_rate_vs_ew,mean_excess_vs_ew,mean_max_drawdown,mean_turnover,mean_cost_pct,warnings_total,disqualified,unfilled_total,official_fill_share,fill_source_mix,git_commit,git_dirty,runtime_seconds
2026-09-24T10:55:00+00:00,baseline_autots__dev__6__befc9e24,COMPLETE,baseline_autots,befc9e24d46d39a47056950f720c55a4f903a0d16033b5b3ec7fcd35b5246e8a,dev,6,6,-0.037552,-0.038909,0.076042,0.166667,0.0,-0.040751,0.074385,12.345908,0.034107,0,0,1,0.0,"{""proxy_hlc3"": 2154}",e51d8106527490990f40de612b217d41907b33c0,True,75.6
2026-09-24T10:55:04+00:00,baseline_momentum_20d__dev__6__0d6cc4bb,COMPLETE,baseline_momentum_20d,0d6cc4bba1386ad79588ec29ec217e23001e8c0b4693584839acbb16caa1792e,dev,6,6,-0.010578,0.006634,0.079459,0.5,0.166667,-0.013777,0.062985,3.49051,0.008784,0,0,0,0.0,"{""proxy_hlc3"": 625}",e51d8106527490990f40de612b217d41907b33c0,True,4.1
2026-09-24T10:55:08+00:00,baseline_largecap_basket__dev__6__eca09620,COMPLETE,baseline_largecap_basket,eca09620ed298a4560db93e58bbb28c12ffa869716b81c5872615b562753a68d,dev,6,6,-0.015571,0.004905,0.057158,0.333333,0.166667,-0.01877,0.060988,0.8878,0.001265,0,0,0,0.0,"{""proxy_hlc3"": 150}",e51d8106527490990f40de612b217d41907b33c0,True,4.3
2026-09-24T10:55:16+00:00,baseline_autots_lastvalue_naive__dev__6__e522561e,COMPLETE,baseline_autots_lastvalue_naive,e522561e0575c19672e2026a480df58c4d41135ba228fd9aaa4987072dfe8d35,dev,6,6,-0.022352,-0.003372,0.049594,0.166667,0.333333,-0.025551,0.054818,0.886264,0.001263,0,0,0,0.0,"{""proxy_hlc3"": 150}",e51d8106527490990f40de612b217d41907b33c0,True,5.5
2026-09-24T10:56:32+00:00,baseline_autots__dev__6__3662538d,COMPLETE,baseline_autots,3662538d10e03d36dbcae84ced4e830fafd5f027df6f9ee409cbf1eb0a9c0f1a,dev,6,6,-0.024068,-0.008827,0.057036,0.0,0.0,-0.027267,0.060163,3.988031,0.010262,0,0,0,0.0,"{""proxy_hlc3"": 697}",e51d8106527490990f40de612b217d41907b33c0,True,37.6
2026-09-24T10:56:49+00:00,baseline_autots_lastvalue_naive__dev__6__7e7755dc,COMPLETE,baseline_autots_lastvalue_naive,7e7755dcb62e546b050e5d04fbe9be7973328206663f6c3968d7910b57e80aeb,dev,6,6,-0.022352,-0.003372,0.049594,0.166667,0.333333,-0.025551,0.054818,0.886264,0.001263,0,0,0,0.0,"{""proxy_hlc3"": 150}",e51d8106527490990f40de612b217d41907b33c0,True,5.7
2026-09-24T15:29:26+00:00,momentum_20d__smoke,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,6,6,0.003959,0.013997,0.079754,0.666667,0.5,0.006952,0.097478,3.736847,0.009478,0,0,0,0.0,"{""proxy_hlc3"": 688}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,5.2
2026-09-24T15:30:06+00:00,autots__smoke,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,6,6,-0.005813,0.009637,0.08383,0.666667,0.666667,-0.00282,0.093535,4.44221,0.011526,0,0,0,0.0,"{""proxy_hlc3"": 786}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,37.7
2026-09-24T15:30:37+00:00,lgbm_jpx2__smoke,COMPLETE,baseline_lgbm_jpx2,1eab46e6bca302be010f7f629266a936c00443d86f75c0bd913e26d9d68ff559,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,30.2
2026-09-24T15:30:41+00:00,momentum_20d__full,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,all,70,0.03406,0.03874,0.074019,0.428571,0.371429,-0.005103,0.054794,3.406486,0.008684,0,0,0,0.0,"{""proxy_hlc3"": 7217}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,4.5
2026-09-24T15:34:01+00:00,autots__full,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,all,70,0.02993,0.041313,0.070686,0.428571,0.371429,-0.009234,0.053816,3.537771,0.009085,0,0,0,0.0,"{""proxy_hlc3"": 7341}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,199.8
2026-09-24T15:37:47+00:00,lgbm_jpx2__full,COMPLETE,baseline_lgbm_jpx2,1eab46e6bca302be010f7f629266a936c00443d86f75c0bd913e26d9d68ff559,dev,all,70,0.031523,0.031496,0.082865,0.414286,0.271429,-0.00764,0.062402,6.012358,0.016409,0,0,0,0.0,"{""proxy_hlc3"": 12187}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,226.0
2026-09-24T15:53:07+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,32.6
2026-09-24T15:53:11+00:00,momentum_20d__smoke,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,6,6,0.003959,0.013997,0.079754,0.666667,0.5,0.006952,0.097478,3.736847,0.009478,0,0,0,0.0,"{""proxy_hlc3"": 688}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,2.8
2026-09-24T15:53:12+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T15:53:43+00:00,lgbm_alpha__smoke,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,6,6,-0.012647,0.011397,0.064916,0.666667,0.333333,-0.009654,0.109499,5.726112,0.015021,0,0,0,0.0,"{""proxy_hlc3"": 1009}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,30.9
2026-09-24T15:54:21+00:00,autots__smoke,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,6,6,-0.005813,0.009637,0.08383,0.666667,0.666667,-0.00282,0.093535,4.44221,0.011526,0,0,0,0.0,"{""proxy_hlc3"": 786}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,37.7
2026-09-24T15:54:36+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.8
2026-09-24T15:54:38+00:00,momentum_20d__smoke,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,6,6,0.003959,0.013997,0.079754,0.666667,0.5,0.006952,0.097478,3.736847,0.009478,0,0,0,0.0,"{""proxy_hlc3"": 688}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T15:54:39+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T15:54:41+00:00,lgbm_alpha__smoke,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,6,6,-0.012647,0.011397,0.064916,0.666667,0.333333,-0.009654,0.109499,5.726112,0.015021,0,0,0,0.0,"{""proxy_hlc3"": 1009}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T15:54:42+00:00,autots__smoke,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,6,6,-0.005813,0.009637,0.08383,0.666667,0.666667,-0.00282,0.093535,4.44221,0.011526,0,0,0,0.0,"{""proxy_hlc3"": 786}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T15:54:48+00:00,momentum_20d__full,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,all,70,0.03406,0.03874,0.074019,0.428571,0.371429,-0.005103,0.054794,3.406486,0.008684,0,0,0,0.0,"{""proxy_hlc3"": 7217}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,5.8
2026-09-24T15:59:03+00:00,lgbm_raw__full,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,all,70,0.031523,0.031496,0.082865,0.414286,0.271429,-0.00764,0.062402,6.012358,0.016409,0,0,0,0.0,"{""proxy_hlc3"": 12187}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,255.5
2026-09-24T16:02:48+00:00,lgbm_alpha__full,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,all,70,0.031158,0.031293,0.079148,0.4,0.271429,-0.008005,0.058681,5.793146,0.015824,0,0,0,0.0,"{""proxy_hlc3"": 11738}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,224.5
2026-09-24T16:05:59+00:00,autots__full,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,all,70,0.02993,0.041313,0.070686,0.428571,0.371429,-0.009234,0.053816,3.537771,0.009085,0,0,0,0.0,"{""proxy_hlc3"": 7341}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,191.2
2026-09-24T16:06:16+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.7
2026-09-24T16:06:18+00:00,momentum_20d__smoke,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,6,6,0.003959,0.013997,0.079754,0.666667,0.5,0.006952,0.097478,3.736847,0.009478,0,0,0,0.0,"{""proxy_hlc3"": 688}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:19+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:20+00:00,lgbm_alpha__smoke,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,6,6,-0.012647,0.011397,0.064916,0.666667,0.333333,-0.009654,0.109499,5.726112,0.015021,0,0,0,0.0,"{""proxy_hlc3"": 1009}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:21+00:00,autots__smoke,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,6,6,-0.005813,0.009637,0.08383,0.666667,0.666667,-0.00282,0.093535,4.44221,0.011526,0,0,0,0.0,"{""proxy_hlc3"": 786}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:22+00:00,momentum_20d__full,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,all,70,0.03406,0.03874,0.074019,0.428571,0.371429,-0.005103,0.054794,3.406486,0.008684,0,0,0,0.0,"{""proxy_hlc3"": 7217}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:24+00:00,lgbm_raw__full,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,all,70,0.031523,0.031496,0.082865,0.414286,0.271429,-0.00764,0.062402,6.012358,0.016409,0,0,0,0.0,"{""proxy_hlc3"": 12187}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,0.9
2026-09-24T16:06:25+00:00,lgbm_alpha__full,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,all,70,0.031158,0.031293,0.079148,0.4,0.271429,-0.008005,0.058681,5.793146,0.015824,0,0,0,0.0,"{""proxy_hlc3"": 11738}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:26+00:00,autots__full,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,all,70,0.02993,0.041313,0.070686,0.428571,0.371429,-0.009234,0.053816,3.537771,0.009085,0,0,0,0.0,"{""proxy_hlc3"": 7341}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:15:28+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_raw,1094523a4d473e64e484d4aede83434db31d65e5bd4bd881c13874416ee4e750,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",2c63e1954157ee338f68f94d82886ed6a2c753fe,True,31.6
2026-09-24T16:15:32+00:00,momentum_20d__smoke,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,6,6,0.003959,0.013997,0.079754,0.666667,0.5,0.006952,0.097478,3.736847,0.009478,0,0,0,0.0,"{""proxy_hlc3"": 688}",2c63e1954157ee338f68f94d82886ed6a2c753fe,True,2.8
2026-09-24T16:15:33+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_raw,1094523a4d473e64e484d4aede83434db31d65e5bd4bd881c13874416ee4e750,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",2c63e1954157ee338f68f94d82886ed6a2c753fe,True,1.0
2026-09-24T16:16:03+00:00,lgbm_alpha__smoke,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,6,6,-0.012647,0.011397,0.064916,0.666667,0.333333,-0.009654,0.109499,5.726112,0.015021,0,0,0,0.0,"{""proxy_hlc3"": 1009}",2c63e1954157ee338f68f94d82886ed6a2c753fe,True,29.5
2026-09-24T16:16:29+00:00,lgbm_execution_alpha__smoke,COMPLETE,baseline_lgbm_execution_alpha,51f8e65331d21b26d1a20396ee7816532792d06bb8abfdd1cf93ce75fc075334,dev,6,6,-0.022586,0.010785,0.075995,0.5,0.166667,-0.019593,0.116962,5.307012,0.013687,0,0,0,0.0,"{""proxy_hlc3"": 937}",2c63e1954157ee338f68f94d82886ed6a2c753fe,True,26.4
2026-09-24T16:17:05+00:00,autots__smoke,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,6,6,-0.005813,0.009637,0.08383,0.666667,0.666667,-0.00282,0.093535,4.44221,0.011526,0,0,0,0.0,"{""proxy_hlc3"": 786}",2c63e1954157ee338f68f94d82886ed6a2c753fe,True,35.8
2026-09-24T16:17:09+00:00,momentum_20d__full,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,all,70,0.03406,0.03874,0.074019,0.428571,0.371429,-0.005103,0.054794,3.406486,0.008684,0,0,0,0.0,"{""proxy_hlc3"": 7217}",2c63e1954157ee338f68f94d82886ed6a2c753fe,True,4.1
2026-09-24T16:21:08+00:00,lgbm_raw__full,COMPLETE,baseline_lgbm_raw,1094523a4d473e64e484d4aede83434db31d65e5bd4bd881c13874416ee4e750,dev,all,70,0.031523,0.031496,0.082865,0.414286,0.271429,-0.00764,0.062402,6.012358,0.016409,0,0,0,0.0,"{""proxy_hlc3"": 12187}",2c63e1954157ee338f68f94d82886ed6a2c753fe,True,239.0
2026-09-24T16:24:37+00:00,lgbm_alpha__full,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,all,70,0.031158,0.031293,0.079148,0.4,0.271429,-0.008005,0.058681,5.793146,0.015824,0,0,0,0.0,"{""proxy_hlc3"": 11738}",2c63e1954157ee338f68f94d82886ed6a2c753fe,True,208.2
2026-09-24T16:27:56+00:00,lgbm_execution_alpha__full,COMPLETE,baseline_lgbm_execution_alpha,51f8e65331d21b26d1a20396ee7816532792d06bb8abfdd1cf93ce75fc075334,dev,all,70,0.028712,0.02762,0.081779,0.428571,0.271429,-0.010451,0.060399,5.706778,0.015529,0,0,0,0.0,"{""proxy_hlc3"": 11556}",2c63e1954157ee338f68f94d82886ed6a2c753fe,True,198.8
2026-09-24T16:31:06+00:00,autots__full,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,all,70,0.02993,0.041313,0.070686,0.428571,0.371429,-0.009234,0.053816,3.537771,0.009085,0,0,0,0.0,"{""proxy_hlc3"": 7341}",2c63e1954157ee338f68f94d82886ed6a2c753fe,True,190.8
2026-09-24T17:21:32+00:00,parity_raw__smoke,COMPLETE,baseline_lgbm_raw,1094523a4d473e64e484d4aede83434db31d65e5bd4bd881c13874416ee4e750,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,34.0
2026-09-24T17:21:36+00:00,momentum_20d__smoke,COMPLETE,baseline_momentum_20d,0f9871ac04ba70abbbe94282523fa53c62a4489d37c9da73fc37f1fabf1e26bb,dev,6,6,0.022972,0.029381,0.055683,0.666667,0.333333,-0.018066,0.049296,3.469676,0.008887,0,0,0,0.0,"{""proxy_hlc3"": 635}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,2.8
2026-09-24T17:22:04+00:00,lgbm_control__smoke,COMPLETE,lgbm_control,6c6d813aa9a3e528302a951a4709ae265fb812c843efcdc91e39f736a917165c,dev,6,6,0.017065,0.012862,0.043983,0.666667,0.166667,-0.023973,0.059029,6.075798,0.016396,0,0,0,0.0,"{""proxy_hlc3"": 1059}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,27.7
2026-09-24T17:22:29+00:00,lgbm_relaxed_volatility__smoke,COMPLETE,lgbm_relaxed_volatility,4cdf175b94777a9cfef4ed734277552becb0e951f832df07cc4cf69e51ecc208,dev,6,6,0.029853,0.034947,0.046313,0.666667,0.5,-0.011185,0.055067,5.901004,0.015936,0,0,0,0.0,"{""proxy_hlc3"": 1025}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,25.1
2026-09-24T17:23:03+00:00,lgbm_refit_on_all__smoke,COMPLETE,lgbm_refit_on_all,93c57d7b9b9003331b5c92da4a21c79c5ed5abfb913fd5ba376b98596c6aa19c,dev,6,6,0.035091,0.050231,0.048997,0.666667,0.333333,-0.005947,0.057982,3.898897,0.01009,0,0,0,0.0,"{""proxy_hlc3"": 695}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,33.7
2026-09-24T17:23:35+00:00,lgbm_both__smoke,COMPLETE,lgbm_both,da208bb27e107d8223620ff710d4d584f4a4b673faa4689ec5d42cf935a1411a,dev,6,6,0.031005,0.048345,0.04632,0.666667,0.333333,-0.010033,0.055192,3.904752,0.010091,0,0,0,0.0,"{""proxy_hlc3"": 695}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,31.4
2026-09-24T17:24:06+00:00,autots__smoke,COMPLETE,baseline_autots,5322a9fadd9cb73b6d637a1327d665f09e0dd3f1d72962f35b124ca95148ede2,dev,6,6,0.026037,0.031364,0.03917,0.666667,0.333333,-0.015002,0.054732,3.059256,0.007705,0,0,0,0.0,"{""proxy_hlc3"": 548}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,31.8
2026-09-24T17:24:11+00:00,momentum_20d__full,COMPLETE,baseline_momentum_20d,0f9871ac04ba70abbbe94282523fa53c62a4489d37c9da73fc37f1fabf1e26bb,dev,all,46,0.039907,0.055952,0.086491,0.543478,0.456522,0.00235,0.064323,3.39245,0.008661,0,0,0,0.0,"{""proxy_hlc3"": 4769}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,4.3
2026-09-24T17:26:04+00:00,lgbm_control__full,COMPLETE,lgbm_control,6c6d813aa9a3e528302a951a4709ae265fb812c843efcdc91e39f736a917165c,dev,all,46,0.042219,0.035408,0.103872,0.608696,0.521739,0.004662,0.077859,5.300345,0.01428,0,0,0,0.0,"{""proxy_hlc3"": 7164}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,112.8
2026-09-24T17:27:54+00:00,lgbm_relaxed_volatility__full,COMPLETE,lgbm_relaxed_volatility,4cdf175b94777a9cfef4ed734277552becb0e951f832df07cc4cf69e51ecc208,dev,all,46,0.042588,0.044933,0.100865,0.586957,0.543478,0.005031,0.076589,5.100742,0.013676,0,0,0,0.0,"{""proxy_hlc3"": 6886}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,109.8
2026-09-24T17:29:54+00:00,lgbm_refit_on_all__full,COMPLETE,lgbm_refit_on_all,93c57d7b9b9003331b5c92da4a21c79c5ed5abfb913fd5ba376b98596c6aa19c,dev,all,46,0.051225,0.066243,0.098166,0.630435,0.586957,0.013668,0.075401,4.285936,0.011344,0,0,0,0.0,"{""proxy_hlc3"": 5856}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,120.5
2026-09-24T17:31:55+00:00,lgbm_both__full,COMPLETE,lgbm_both,da208bb27e107d8223620ff710d4d584f4a4b673faa4689ec5d42cf935a1411a,dev,all,46,0.049298,0.065795,0.099637,0.630435,0.608696,0.011741,0.075423,4.136271,0.010903,0,0,0,0.0,"{""proxy_hlc3"": 5650}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,120.4
2026-09-24T17:34:01+00:00,autots__full,COMPLETE,baseline_autots,5322a9fadd9cb73b6d637a1327d665f09e0dd3f1d72962f35b124ca95148ede2,dev,all,46,0.028367,0.037471,0.081293,0.478261,0.391304,-0.00919,0.064513,3.528503,0.00904,0,0,0,0.0,"{""proxy_hlc3"": 4832}",ed06e76ac6916870dbcc0af32a66b82c750667c2,True,126.3
