updated_utc,run_id,status,config_name,config_hash,split,episodes_arg,n_episodes,mean_return,median_return,std_return,hit_rate_vs_0050,hit_rate_vs_ew,mean_excess_vs_ew,mean_max_drawdown,mean_turnover,mean_cost_pct,warnings_total,disqualified,unfilled_total,official_fill_share,fill_source_mix,git_commit,git_dirty,runtime_seconds
2026-09-24T10:55:00+00:00,baseline_autots__dev__6__befc9e24,COMPLETE,baseline_autots,befc9e24d46d39a47056950f720c55a4f903a0d16033b5b3ec7fcd35b5246e8a,dev,6,6,-0.037552,-0.038909,0.076042,0.166667,0.0,-0.040751,0.074385,12.345908,0.034107,0,0,1,0.0,"{""proxy_hlc3"": 2154}",e51d8106527490990f40de612b217d41907b33c0,True,75.6
2026-09-24T10:55:04+00:00,baseline_momentum_20d__dev__6__0d6cc4bb,COMPLETE,baseline_momentum_20d,0d6cc4bba1386ad79588ec29ec217e23001e8c0b4693584839acbb16caa1792e,dev,6,6,-0.010578,0.006634,0.079459,0.5,0.166667,-0.013777,0.062985,3.49051,0.008784,0,0,0,0.0,"{""proxy_hlc3"": 625}",e51d8106527490990f40de612b217d41907b33c0,True,4.1
2026-09-24T10:55:08+00:00,baseline_largecap_basket__dev__6__eca09620,COMPLETE,baseline_largecap_basket,eca09620ed298a4560db93e58bbb28c12ffa869716b81c5872615b562753a68d,dev,6,6,-0.015571,0.004905,0.057158,0.333333,0.166667,-0.01877,0.060988,0.8878,0.001265,0,0,0,0.0,"{""proxy_hlc3"": 150}",e51d8106527490990f40de612b217d41907b33c0,True,4.3
2026-09-24T10:55:16+00:00,baseline_autots_lastvalue_naive__dev__6__e522561e,COMPLETE,baseline_autots_lastvalue_naive,e522561e0575c19672e2026a480df58c4d41135ba228fd9aaa4987072dfe8d35,dev,6,6,-0.022352,-0.003372,0.049594,0.166667,0.333333,-0.025551,0.054818,0.886264,0.001263,0,0,0,0.0,"{""proxy_hlc3"": 150}",e51d8106527490990f40de612b217d41907b33c0,True,5.5
2026-09-24T10:56:32+00:00,baseline_autots__dev__6__3662538d,COMPLETE,baseline_autots,3662538d10e03d36dbcae84ced4e830fafd5f027df6f9ee409cbf1eb0a9c0f1a,dev,6,6,-0.024068,-0.008827,0.057036,0.0,0.0,-0.027267,0.060163,3.988031,0.010262,0,0,0,0.0,"{""proxy_hlc3"": 697}",e51d8106527490990f40de612b217d41907b33c0,True,37.6
2026-09-24T10:56:49+00:00,baseline_autots_lastvalue_naive__dev__6__7e7755dc,COMPLETE,baseline_autots_lastvalue_naive,7e7755dcb62e546b050e5d04fbe9be7973328206663f6c3968d7910b57e80aeb,dev,6,6,-0.022352,-0.003372,0.049594,0.166667,0.333333,-0.025551,0.054818,0.886264,0.001263,0,0,0,0.0,"{""proxy_hlc3"": 150}",e51d8106527490990f40de612b217d41907b33c0,True,5.7
2026-09-24T15:29:26+00:00,momentum_20d__smoke,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,6,6,0.003959,0.013997,0.079754,0.666667,0.5,0.006952,0.097478,3.736847,0.009478,0,0,0,0.0,"{""proxy_hlc3"": 688}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,5.2
2026-09-24T15:30:06+00:00,autots__smoke,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,6,6,-0.005813,0.009637,0.08383,0.666667,0.666667,-0.00282,0.093535,4.44221,0.011526,0,0,0,0.0,"{""proxy_hlc3"": 786}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,37.7
2026-09-24T15:30:37+00:00,lgbm_jpx2__smoke,COMPLETE,baseline_lgbm_jpx2,1eab46e6bca302be010f7f629266a936c00443d86f75c0bd913e26d9d68ff559,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,30.2
2026-09-24T15:30:41+00:00,momentum_20d__full,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,all,70,0.03406,0.03874,0.074019,0.428571,0.371429,-0.005103,0.054794,3.406486,0.008684,0,0,0,0.0,"{""proxy_hlc3"": 7217}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,4.5
2026-09-24T15:34:01+00:00,autots__full,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,all,70,0.02993,0.041313,0.070686,0.428571,0.371429,-0.009234,0.053816,3.537771,0.009085,0,0,0,0.0,"{""proxy_hlc3"": 7341}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,199.8
2026-09-24T15:37:47+00:00,lgbm_jpx2__full,COMPLETE,baseline_lgbm_jpx2,1eab46e6bca302be010f7f629266a936c00443d86f75c0bd913e26d9d68ff559,dev,all,70,0.031523,0.031496,0.082865,0.414286,0.271429,-0.00764,0.062402,6.012358,0.016409,0,0,0,0.0,"{""proxy_hlc3"": 12187}",732c01f7d5fe4de5af03397a6b973a4a20f01f94,True,226.0
2026-09-24T15:53:07+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,32.6
2026-09-24T15:53:11+00:00,momentum_20d__smoke,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,6,6,0.003959,0.013997,0.079754,0.666667,0.5,0.006952,0.097478,3.736847,0.009478,0,0,0,0.0,"{""proxy_hlc3"": 688}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,2.8
2026-09-24T15:53:12+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T15:53:43+00:00,lgbm_alpha__smoke,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,6,6,-0.012647,0.011397,0.064916,0.666667,0.333333,-0.009654,0.109499,5.726112,0.015021,0,0,0,0.0,"{""proxy_hlc3"": 1009}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,30.9
2026-09-24T15:54:21+00:00,autots__smoke,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,6,6,-0.005813,0.009637,0.08383,0.666667,0.666667,-0.00282,0.093535,4.44221,0.011526,0,0,0,0.0,"{""proxy_hlc3"": 786}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,37.7
2026-09-24T15:54:36+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.8
2026-09-24T15:54:38+00:00,momentum_20d__smoke,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,6,6,0.003959,0.013997,0.079754,0.666667,0.5,0.006952,0.097478,3.736847,0.009478,0,0,0,0.0,"{""proxy_hlc3"": 688}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T15:54:39+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T15:54:41+00:00,lgbm_alpha__smoke,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,6,6,-0.012647,0.011397,0.064916,0.666667,0.333333,-0.009654,0.109499,5.726112,0.015021,0,0,0,0.0,"{""proxy_hlc3"": 1009}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T15:54:42+00:00,autots__smoke,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,6,6,-0.005813,0.009637,0.08383,0.666667,0.666667,-0.00282,0.093535,4.44221,0.011526,0,0,0,0.0,"{""proxy_hlc3"": 786}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T15:54:48+00:00,momentum_20d__full,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,all,70,0.03406,0.03874,0.074019,0.428571,0.371429,-0.005103,0.054794,3.406486,0.008684,0,0,0,0.0,"{""proxy_hlc3"": 7217}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,5.8
2026-09-24T15:59:03+00:00,lgbm_raw__full,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,all,70,0.031523,0.031496,0.082865,0.414286,0.271429,-0.00764,0.062402,6.012358,0.016409,0,0,0,0.0,"{""proxy_hlc3"": 12187}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,255.5
2026-09-24T16:02:48+00:00,lgbm_alpha__full,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,all,70,0.031158,0.031293,0.079148,0.4,0.271429,-0.008005,0.058681,5.793146,0.015824,0,0,0,0.0,"{""proxy_hlc3"": 11738}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,224.5
2026-09-24T16:05:59+00:00,autots__full,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,all,70,0.02993,0.041313,0.070686,0.428571,0.371429,-0.009234,0.053816,3.537771,0.009085,0,0,0,0.0,"{""proxy_hlc3"": 7341}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,191.2
2026-09-24T16:06:16+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.7
2026-09-24T16:06:18+00:00,momentum_20d__smoke,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,6,6,0.003959,0.013997,0.079754,0.666667,0.5,0.006952,0.097478,3.736847,0.009478,0,0,0,0.0,"{""proxy_hlc3"": 688}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:19+00:00,lgbm_raw__smoke,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,6,6,-0.008505,0.004745,0.061323,0.666667,0.166667,-0.005512,0.11706,5.975119,0.015718,0,0,0,0.0,"{""proxy_hlc3"": 1050}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:20+00:00,lgbm_alpha__smoke,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,6,6,-0.012647,0.011397,0.064916,0.666667,0.333333,-0.009654,0.109499,5.726112,0.015021,0,0,0,0.0,"{""proxy_hlc3"": 1009}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:21+00:00,autots__smoke,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,6,6,-0.005813,0.009637,0.08383,0.666667,0.666667,-0.00282,0.093535,4.44221,0.011526,0,0,0,0.0,"{""proxy_hlc3"": 786}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:22+00:00,momentum_20d__full,COMPLETE,baseline_momentum_20d,2759a321bf29809b9c2d8cf2b64b41b2f3c1ba46b5a67e8b80ab60c40e0c4546,dev,all,70,0.03406,0.03874,0.074019,0.428571,0.371429,-0.005103,0.054794,3.406486,0.008684,0,0,0,0.0,"{""proxy_hlc3"": 7217}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:24+00:00,lgbm_raw__full,COMPLETE,baseline_lgbm_jpx2,f47cd33974ecfd37c5a02639acfe2a3ded81c5a55ad0f157be65236e5f425fdc,dev,all,70,0.031523,0.031496,0.082865,0.414286,0.271429,-0.00764,0.062402,6.012358,0.016409,0,0,0,0.0,"{""proxy_hlc3"": 12187}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,0.9
2026-09-24T16:06:25+00:00,lgbm_alpha__full,COMPLETE,baseline_lgbm_alpha,37241a8d80529e651607a4584738e77aeda12c10e51a056bc093eeb697dc1cd3,dev,all,70,0.031158,0.031293,0.079148,0.4,0.271429,-0.008005,0.058681,5.793146,0.015824,0,0,0,0.0,"{""proxy_hlc3"": 11738}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
2026-09-24T16:06:26+00:00,autots__full,COMPLETE,baseline_autots,5ff9c59b0f90c8638627bd215a333e3ca389992fb9223cf72496d0e9bf6e5852,dev,all,70,0.02993,0.041313,0.070686,0.428571,0.371429,-0.009234,0.053816,3.537771,0.009085,0,0,0,0.0,"{""proxy_hlc3"": 7341}",95e5136d601bc719238d365896e6cd6d6fe188f4,True,1.0
