track,model,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,slippage_cost,max_daily_volume_participation,trades_above_10pct_daily_volume,trades_above_100pct_daily_volume,trades,sessions,start,end,final_nav,raw_rule_breach_days,negative_cash_days,stale_held_price_days,infeasible_signal_days,active_share_status,certification,execution_price_bound_breaches,accounting_status,hard_breach_days,infeasible_executed_days,trade_days,costs,final_economic_nav,measured_hard_breach_days,cash_breach_days,holding_count_breach_days,whitelist_breach_days,active_cap_breach_days,overdue_passive_cap_days,cash_ratio_max,cash_ratio_min,average_stock_exposure,holdings_min,holdings_max,observed_rule_eligible,official_compliance,trade_count,universe_track,planner,classification
historical_pit,A,1.9220633670864424,0.2369684445829812,0.3049780309263586,2.2801528699868188,1.9220633670864424,0.236705377887728,0.301615173787842,2.302176395894325,111821651.73911726,54906046.986968994,56915604.752148286,25.15208527425001,0.0,5.723276476976093,126,6,1566,417,2025-01-02,2026-09-21,2922063367.086442,0,0,0,2,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,2,415,111821651.73911726,2922063367.086442,0,0,0,0,0,0,0.2086944027186268,0.0113912588350286,0.8694879178461523,20,30,True,UNKNOWN_OFFICIAL_WHITELIST_AND_ACTIVE_SHARE_BLOCK_SUBMISSION,1566,historical_pit,COMPLIANCE_GUARD_V2,
historical_pit,A_dplan_guard,1.7777575386603035,0.2369684445829812,0.3187151903653487,2.098994880988104,1.7777575386603035,0.236705377887728,0.3144767276032126,2.1229868247875934,115259004.02049728,56501221.99192286,58757782.028574415,25.763440775234045,0.0,5.907070093233756,103,10,1452,417,2025-01-02,2026-09-21,2777757538.660304,0,0,7,21,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,22,394,115259004.02049728,2777757538.660304,0,0,0,0,0,0,0.2067002959045658,0.0094917964699008,0.8787310502651284,20,30,True,UNKNOWN_BLOCK_SUBMISSION,1452,historical_pit,DPLAN_ODD_HOLD_GUARD,
historical_pit,v1_matched,1.735442548380807,0.1954668029770203,0.2830838152637231,2.292430013115245,1.735442548380807,0.1952674753023331,0.2788655202809076,2.322841904871045,152184509.2173081,74484366.34236705,77700142.87494099,34.20150860051268,0.0,9.743007906063715,137,10,4340,417,2025-01-02,2026-09-21,2735442548.380807,9,0,14,19,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,2,SELF_FINANCING,9,19,393,152184509.2173081,2735442548.380807,9,9,0,0,0,0,0.2744407050342765,0.0146836700104568,0.8336917377992977,20,25,False,UNKNOWN_OFFICIAL_WHITELIST_AND_ACTIVE_SHARE_BLOCK_SUBMISSION,4340,historical_pit,FIXED_LEGACY_PLANNER,
historical_pit,0050,1.2128348445089845,0.2578957123281808,0.2591434960515663,1.9826882932366348,1.2128348445089845,0.2459314776237473,0.2534752808753676,2.0213751253296355,1282608.7253107766,1282608.7253107766,0.0,0.900076298463703,0.0,0.327320804741881,1,0,1,417,2025-01-02,2026-09-21,2212834844.5089846,0,0,5,5,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,5,1,1282608.7253107766,2212834844.5089846,0,0,0,0,0,0,0.1270214301491306,0.0456618597322116,0.9216005024993716,1,1,True,UNKNOWN_OFFICIAL_WHITELIST_AND_ACTIVE_SHARE_BLOCK_SUBMISSION,1,historical_pit,FIXED_LEGACY_PLANNER,CONTEXTUAL_BENCHMARK
official_ex_post,A,2.775103930700064,0.2538910275350561,0.3330094950066158,2.5812393257665294,2.775103930700064,0.2536185055066291,0.3294473656364789,2.605563789720662,141094474.5262825,69103414.29852897,71991060.22775352,24.76707127956953,0.0,10.583955787101385,113,16,1606,417,2025-01-02,2026-09-21,3775103930.700063,0,0,7,37,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,1,SELF_FINANCING,0,49,359,141094474.5262825,3775103930.700063,0,0,0,0,0,0,0.2304728629134513,0.011899561748994,0.855958755972132,20,30,True,UNKNOWN_ACTIVE_SHARE_BLOCK_SUBMISSION,1606,official_ex_post,COMPLIANCE_GUARD_V2,
official_ex_post,A_dplan_guard,3.005898305088236,0.2538910275350561,0.3166600764990622,2.8111025527073754,3.005898305088236,0.2536185055066291,0.3131799107635357,2.838864915959302,131873278.67928858,64600617.550488845,67272661.12879974,23.928371838294453,0.0,8.919400957835407,89,12,1501,417,2025-01-02,2026-09-21,4005898305.0882354,0,0,7,33,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,38,365,131873278.67928858,4005898305.0882354,0,0,0,0,0,0,0.2304728629134513,0.011899561748994,0.8593906130251089,20,30,True,UNKNOWN_BLOCK_SUBMISSION,1501,official_ex_post,DPLAN_ODD_HOLD_GUARD,
official_ex_post,v1_matched,2.481494099046336,0.2181425975693282,0.3151933974014169,2.553154362677513,2.481494099046336,0.2179511725846045,0.3115935393149958,2.5790228296698423,195348570.22624183,95150722.7630186,100197847.46322323,36.06589961896747,0.0,5.3661352697326326,153,10,4776,417,2025-01-02,2026-09-21,3481494099.046336,7,0,7,10,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,2,SELF_FINANCING,7,11,405,195348570.22624183,3481494099.046336,7,7,0,0,0,0,0.2645071820657342,0.0152518017099948,0.8351497206267395,21,25,False,UNKNOWN_ACTIVE_SHARE_BLOCK_SUBMISSION,4776,official_ex_post,FIXED_LEGACY_PLANNER,
official_ex_post,0050,1.2128348445089845,0.2578957123281808,0.2591434960515663,1.9826882932366348,1.2128348445089845,0.2459314776237473,0.2534752808753676,2.0213751253296355,1282608.7253107766,1282608.7253107766,0.0,0.900076298463703,0.0,0.327320804741881,1,0,1,417,2025-01-02,2026-09-21,2212834844.5089846,0,0,5,5,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,RESEARCH_SHADOW_ONLY_BLOCK_SUBMISSION,0,SELF_FINANCING,0,5,1,1282608.7253107766,2212834844.5089846,0,0,0,0,0,0,0.1270214301491306,0.0456618597322116,0.9216005024993716,1,1,True,UNKNOWN_ACTIVE_SHARE_BLOCK_SUBMISSION,1,official_ex_post,FIXED_LEGACY_PLANNER,CONTEXTUAL_BENCHMARK
